"nuts2","freq","date"
8,754,2020-04-06 15:00:00
9,1743,2020-04-06 15:00:00
1,231,2020-04-06 16:00:00
2,330,2020-04-06 16:00:00
3,2004,2020-04-06 16:00:00
4,1964,2020-04-06 16:00:00
5,1083,2020-04-06 16:00:00
6,1346,2020-04-06 16:00:00
7,2778,2020-04-06 16:00:00
8,756,2020-04-06 16:00:00
9,1744,2020-04-06 16:00:00
1,232,2020-04-06 17:00:00
2,329,2020-04-06 17:00:00
3,2004,2020-04-06 17:00:00
4,1971,2020-04-06 17:00:00
5,1085,2020-04-06 17:00:00
6,1349,2020-04-06 17:00:00
7,2780,2020-04-06 17:00:00
8,756,2020-04-06 17:00:00
9,1755,2020-04-06 17:00:00
1,232,2020-04-06 18:00:00
2,329,2020-04-06 18:00:00
3,2005,2020-04-06 18:00:00
4,1971,2020-04-06 18:00:00
5,1085,2020-04-06 18:00:00
6,1349,2020-04-06 18:00:00
7,2781,2020-04-06 18:00:00
8,756,2020-04-06 18:00:00
9,1759,2020-04-06 18:00:00
1,232,2020-04-06 19:00:00
2,329,2020-04-06 19:00:00
3,2007,2020-04-06 19:00:00
4,1972,2020-04-06 19:00:00
5,1085,2020-04-06 19:00:00
6,1351,2020-04-06 19:00:00
7,2784,2020-04-06 19:00:00
8,756,2020-04-06 19:00:00
9,1764,2020-04-06 19:00:00
1,232,2020-04-06 20:00:00
2,329,2020-04-06 20:00:00
3,2007,2020-04-06 20:00:00
4,1972,2020-04-06 20:00:00
5,1085,2020-04-06 20:00:00
6,1351,2020-04-06 20:00:00
7,2784,2020-04-06 20:00:00
8,758,2020-04-06 20:00:00
9,1768,2020-04-06 20:00:00
1,232,2020-04-06 21:00:00
2,329,2020-04-06 21:00:00
3,2010,2020-04-06 21:00:00
4,1974,2020-04-06 21:00:00
5,1085,2020-04-06 21:00:00
6,1351,2020-04-06 21:00:00
7,2784,2020-04-06 21:00:00
8,758,2020-04-06 21:00:00
9,1770,2020-04-06 21:00:00
1,232,2020-04-06 22:00:00
2,329,2020-04-06 22:00:00
3,2010,2020-04-06 22:00:00
4,1974,2020-04-06 22:00:00
5,1085,2020-04-06 22:00:00
6,1351,2020-04-06 22:00:00
7,2784,2020-04-06 22:00:00
8,760,2020-04-06 22:00:00
9,1770,2020-04-06 22:00:00
1,232,2020-04-06 23:00:00
2,329,2020-04-06 23:00:00
3,2010,2020-04-06 23:00:00
4,1974,2020-04-06 23:00:00
5,1085,2020-04-06 23:00:00
6,1351,2020-04-06 23:00:00
7,2786,2020-04-06 23:00:00
8,760,2020-04-06 23:00:00
9,1770,2020-04-06 23:00:00
1,232,2020-04-07 00:00:00
2,329,2020-04-07 00:00:00
3,2010,2020-04-07 00:00:00
4,1974,2020-04-07 00:00:00
5,1085,2020-04-07 00:00:00
6,1351,2020-04-07 00:00:00
7,2786,2020-04-07 00:00:00
8,760,2020-04-07 00:00:00
9,1770,2020-04-07 00:00:00
1,232,2020-04-07 01:00:00
2,329,2020-04-07 01:00:00
3,2010,2020-04-07 01:00:00
4,1974,2020-04-07 01:00:00
5,1085,2020-04-07 01:00:00
6,1351,2020-04-07 01:00:00
7,2786,2020-04-07 01:00:00
8,760,2020-04-07 01:00:00
9,1770,2020-04-07 01:00:00
1,232,2020-04-07 02:00:00
2,329,2020-04-07 02:00:00
3,2010,2020-04-07 02:00:00
4,1974,2020-04-07 02:00:00
5,1085,2020-04-07 02:00:00
6,1351,2020-04-07 02:00:00
7,2786,2020-04-07 02:00:00
8,760,2020-04-07 02:00:00
9,1770,2020-04-07 02:00:00
1,232,2020-04-07 03:00:00
2,329,2020-04-07 03:00:00
3,2010,2020-04-07 03:00:00
4,1974,2020-04-07 03:00:00
5,1085,2020-04-07 03:00:00
6,1351,2020-04-07 03:00:00
7,2786,2020-04-07 03:00:00
8,760,2020-04-07 03:00:00
9,1770,2020-04-07 03:00:00
1,232,2020-04-07 03:59:59
2,329,2020-04-07 03:59:59
3,2010,2020-04-07 03:59:59
4,1974,2020-04-07 03:59:59
5,1085,2020-04-07 03:59:59
6,1351,2020-04-07 03:59:59
7,2786,2020-04-07 03:59:59
8,760,2020-04-07 03:59:59
9,1770,2020-04-07 03:59:59
1,232,2020-04-07 05:00:00
2,329,2020-04-07 05:00:00
3,2010,2020-04-07 05:00:00
4,1974,2020-04-07 05:00:00
5,1085,2020-04-07 05:00:00
6,1351,2020-04-07 05:00:00
7,2786,2020-04-07 05:00:00
8,760,2020-04-07 05:00:00
9,1770,2020-04-07 05:00:00
1,232,2020-04-07 06:00:00
2,329,2020-04-07 06:00:00
3,2010,2020-04-07 06:00:00
4,1974,2020-04-07 06:00:00
5,1085,2020-04-07 06:00:00
6,1351,2020-04-07 06:00:00
7,2786,2020-04-07 06:00:00
8,760,2020-04-07 06:00:00
9,1770,2020-04-07 06:00:00
1,232,2020-04-07 07:00:00
2,329,2020-04-07 07:00:00
3,2010,2020-04-07 07:00:00
4,1974,2020-04-07 07:00:00
5,1085,2020-04-07 07:00:00
6,1351,2020-04-07 07:00:00
7,2786,2020-04-07 07:00:00
8,760,2020-04-07 07:00:00
9,1770,2020-04-07 07:00:00
1,232,2020-04-07 08:00:00
2,329,2020-04-07 08:00:00
3,2043,2020-04-07 08:00:00
4,1974,2020-04-07 08:00:00
5,1085,2020-04-07 08:00:00
6,1352,2020-04-07 08:00:00
7,2786,2020-04-07 08:00:00
8,760,2020-04-07 08:00:00
9,1771,2020-04-07 08:00:00
1,234,2020-04-07 09:00:00
2,333,2020-04-07 09:00:00
3,2062,2020-04-07 09:00:00
4,1977,2020-04-07 09:00:00
5,1085,2020-04-07 09:00:00
6,1354,2020-04-07 09:00:00
7,2803,2020-04-07 09:00:00
8,764,2020-04-07 09:00:00
9,1774,2020-04-07 09:00:00
1,234,2020-04-07 10:00:00
2,333,2020-04-07 10:00:00
3,2061,2020-04-07 10:00:00
4,1978,2020-04-07 10:00:00
5,1085,2020-04-07 10:00:00
6,1354,2020-04-07 10:00:00
7,2804,2020-04-07 10:00:00
8,764,2020-04-07 10:00:00
9,1777,2020-04-07 10:00:00
1,234,2020-04-07 11:00:00
2,333,2020-04-07 11:00:00
3,2064,2020-04-07 11:00:00
4,1980,2020-04-07 11:00:00
5,1085,2020-04-07 11:00:00
6,1354,2020-04-07 11:00:00
7,2808,2020-04-07 11:00:00
8,764,2020-04-07 11:00:00
9,1777,2020-04-07 11:00:00
1,234,2020-04-07 12:00:00
2,333,2020-04-07 12:00:00
3,2064,2020-04-07 12:00:00
4,1982,2020-04-07 12:00:00
5,1090,2020-04-07 12:00:00
6,1355,2020-04-07 12:00:00
7,2819,2020-04-07 12:00:00
8,765,2020-04-07 12:00:00
9,1785,2020-04-07 12:00:00
1,234,2020-04-07 12:59:59
2,335,2020-04-07 12:59:59
3,2065,2020-04-07 12:59:59
4,1987,2020-04-07 12:59:59
5,1091,2020-04-07 12:59:59
6,1370,2020-04-07 12:59:59
7,2828,2020-04-07 12:59:59
8,765,2020-04-07 12:59:59
9,1786,2020-04-07 12:59:59
1,234,2020-04-07 14:00:00
2,338,2020-04-07 14:00:00
3,2067,2020-04-07 14:00:00
4,1987,2020-04-07 14:00:00
5,1091,2020-04-07 14:00:00
6,1372,2020-04-07 14:00:00
7,2829,2020-04-07 14:00:00
8,768,2020-04-07 14:00:00
9,1802,2020-04-07 14:00:00
1,234,2020-04-07 15:00:00
2,341,2020-04-07 15:00:00
3,2071,2020-04-07 15:00:00
4,1991,2020-04-07 15:00:00
5,1094,2020-04-07 15:00:00
6,1372,2020-04-07 15:00:00
7,2835,2020-04-07 15:00:00
8,768,2020-04-07 15:00:00
9,1813,2020-04-07 15:00:00
1,234,2020-04-07 16:00:00
2,341,2020-04-07 16:00:00
3,2072,2020-04-07 16:00:00
4,1995,2020-04-07 16:00:00
5,1095,2020-04-07 16:00:00
6,1384,2020-04-07 16:00:00
7,2843,2020-04-07 16:00:00
8,768,2020-04-07 16:00:00
9,1815,2020-04-07 16:00:00
1,234,2020-04-07 17:00:00
2,341,2020-04-07 17:00:00
3,2075,2020-04-07 17:00:00
4,1995,2020-04-07 17:00:00
5,1108,2020-04-07 17:00:00
6,1393,2020-04-07 17:00:00
7,2850,2020-04-07 17:00:00
8,777,2020-04-07 17:00:00
9,1819,2020-04-07 17:00:00
1,234,2020-04-07 18:00:00
2,341,2020-04-07 18:00:00
3,2075,2020-04-07 18:00:00
4,1998,2020-04-07 18:00:00
5,1108,2020-04-07 18:00:00
6,1393,2020-04-07 18:00:00
7,2854,2020-04-07 18:00:00
8,777,2020-04-07 18:00:00
9,1819,2020-04-07 18:00:00
1,234,2020-04-07 19:00:00
2,341,2020-04-07 19:00:00
3,2076,2020-04-07 19:00:00
4,2005,2020-04-07 19:00:00
5,1111,2020-04-07 19:00:00
6,1396,2020-04-07 19:00:00
7,2854,2020-04-07 19:00:00
8,777,2020-04-07 19:00:00
9,1819,2020-04-07 19:00:00
1,235,2020-04-07 20:00:00
2,341,2020-04-07 20:00:00
3,2076,2020-04-07 20:00:00
4,2006,2020-04-07 20:00:00
5,1111,2020-04-07 20:00:00
6,1396,2020-04-07 20:00:00
7,2854,2020-04-07 20:00:00
8,777,2020-04-07 20:00:00
9,1820,2020-04-07 20:00:00
1,235,2020-04-07 21:00:00
2,341,2020-04-07 21:00:00
3,2079,2020-04-07 21:00:00
4,2006,2020-04-07 21:00:00
5,1118,2020-04-07 21:00:00
6,1396,2020-04-07 21:00:00
7,2854,2020-04-07 21:00:00
8,784,2020-04-07 21:00:00
9,1820,2020-04-07 21:00:00
1,235,2020-04-07 22:00:00
2,341,2020-04-07 22:00:00
3,2079,2020-04-07 22:00:00
4,2006,2020-04-07 22:00:00
5,1118,2020-04-07 22:00:00
6,1396,2020-04-07 22:00:00
7,2856,2020-04-07 22:00:00
8,784,2020-04-07 22:00:00
9,1820,2020-04-07 22:00:00
1,235,2020-04-07 23:00:00
2,341,2020-04-07 23:00:00
3,2079,2020-04-07 23:00:00
4,2008,2020-04-07 23:00:00
5,1119,2020-04-07 23:00:00
6,1396,2020-04-07 23:00:00
7,2857,2020-04-07 23:00:00
8,784,2020-04-07 23:00:00
9,1820,2020-04-07 23:00:00
1,235,2020-04-08 00:00:00
2,341,2020-04-08 00:00:00
3,2079,2020-04-08 00:00:00
4,2008,2020-04-08 00:00:00
5,1119,2020-04-08 00:00:00
6,1396,2020-04-08 00:00:00
7,2857,2020-04-08 00:00:00
8,784,2020-04-08 00:00:00
9,1820,2020-04-08 00:00:00
1,235,2020-04-08 01:00:00
2,341,2020-04-08 01:00:00
3,2079,2020-04-08 01:00:00
4,2008,2020-04-08 01:00:00
5,1119,2020-04-08 01:00:00
6,1396,2020-04-08 01:00:00
7,2857,2020-04-08 01:00:00
8,784,2020-04-08 01:00:00
9,1820,2020-04-08 01:00:00
1,235,2020-04-08 02:00:00
2,341,2020-04-08 02:00:00
3,2079,2020-04-08 02:00:00
4,2008,2020-04-08 02:00:00
5,1120,2020-04-08 02:00:00
6,1396,2020-04-08 02:00:00
7,2857,2020-04-08 02:00:00
8,784,2020-04-08 02:00:00
9,1820,2020-04-08 02:00:00
1,235,2020-04-08 03:00:00
2,341,2020-04-08 03:00:00
3,2079,2020-04-08 03:00:00
4,2008,2020-04-08 03:00:00
5,1120,2020-04-08 03:00:00
6,1396,2020-04-08 03:00:00
7,2857,2020-04-08 03:00:00
8,784,2020-04-08 03:00:00
9,1820,2020-04-08 03:00:00
1,235,2020-04-08 04:00:00
2,341,2020-04-08 04:00:00
3,2079,2020-04-08 04:00:00
4,2008,2020-04-08 04:00:00
5,1120,2020-04-08 04:00:00
6,1396,2020-04-08 04:00:00
7,2857,2020-04-08 04:00:00
8,784,2020-04-08 04:00:00
9,1820,2020-04-08 04:00:00
1,235,2020-04-08 05:00:00
2,341,2020-04-08 05:00:00
3,2079,2020-04-08 05:00:00
4,2008,2020-04-08 05:00:00
5,1120,2020-04-08 05:00:00
6,1396,2020-04-08 05:00:00
7,2857,2020-04-08 05:00:00
8,784,2020-04-08 05:00:00
9,1820,2020-04-08 05:00:00
1,235,2020-04-08 06:00:00
2,341,2020-04-08 06:00:00
3,2079,2020-04-08 06:00:00
4,2008,2020-04-08 06:00:00
5,1120,2020-04-08 06:00:00
6,1396,2020-04-08 06:00:00
7,2857,2020-04-08 06:00:00
8,784,2020-04-08 06:00:00
9,1820,2020-04-08 06:00:00
1,235,2020-04-08 07:00:00
2,341,2020-04-08 07:00:00
3,2079,2020-04-08 07:00:00
4,2008,2020-04-08 07:00:00
5,1120,2020-04-08 07:00:00
6,1396,2020-04-08 07:00:00
7,2857,2020-04-08 07:00:00
8,784,2020-04-08 07:00:00
9,1820,2020-04-08 07:00:00
1,242,2020-04-08 08:00:00
2,341,2020-04-08 08:00:00
3,2103,2020-04-08 08:00:00
4,2008,2020-04-08 08:00:00
5,1120,2020-04-08 08:00:00
6,1396,2020-04-08 08:00:00
7,2857,2020-04-08 08:00:00
8,784,2020-04-08 08:00:00
9,1824,2020-04-08 08:00:00
1,242,2020-04-08 09:00:00
2,341,2020-04-08 09:00:00
3,2112,2020-04-08 09:00:00
4,2021,2020-04-08 09:00:00
5,1120,2020-04-08 09:00:00
6,1399,2020-04-08 09:00:00
7,2860,2020-04-08 09:00:00
8,788,2020-04-08 09:00:00
9,1826,2020-04-08 09:00:00
1,242,2020-04-08 10:00:00
2,341,2020-04-08 10:00:00
3,2111,2020-04-08 10:00:00
4,2021,2020-04-08 10:00:00
5,1119,2020-04-08 10:00:00
6,1399,2020-04-08 10:00:00
7,2870,2020-04-08 10:00:00
8,791,2020-04-08 10:00:00
9,1827,2020-04-08 10:00:00
1,242,2020-04-08 12:00:00
2,341,2020-04-08 12:00:00
3,2112,2020-04-08 12:00:00
4,2023,2020-04-08 12:00:00
5,1119,2020-04-08 12:00:00
6,1402,2020-04-08 12:00:00
7,2880,2020-04-08 12:00:00
8,792,2020-04-08 12:00:00
9,1827,2020-04-08 12:00:00
1,242,2020-04-08 13:00:00
2,346,2020-04-08 13:00:00
3,2113,2020-04-08 13:00:00
4,2034,2020-04-08 13:00:00
5,1119,2020-04-08 13:00:00
6,1414,2020-04-08 13:00:00
7,2891,2020-04-08 13:00:00
8,792,2020-04-08 13:00:00
9,1831,2020-04-08 13:00:00
1,242,2020-04-08 14:00:00
2,353,2020-04-08 14:00:00
3,2119,2020-04-08 14:00:00
4,2035,2020-04-08 14:00:00
5,1119,2020-04-08 14:00:00
6,1423,2020-04-08 14:00:00
7,2897,2020-04-08 14:00:00
8,792,2020-04-08 14:00:00
9,1844,2020-04-08 14:00:00
1,242,2020-04-08 15:00:00
2,353,2020-04-08 15:00:00
3,2122,2020-04-08 15:00:00
4,2037,2020-04-08 15:00:00
5,1119,2020-04-08 15:00:00
6,1423,2020-04-08 15:00:00
7,2903,2020-04-08 15:00:00
8,793,2020-04-08 15:00:00
9,1860,2020-04-08 15:00:00
1,242,2020-04-08 16:00:00
2,360,2020-04-08 16:00:00
3,2126,2020-04-08 16:00:00
4,2039,2020-04-08 16:00:00
5,1119,2020-04-08 16:00:00
6,1428,2020-04-08 16:00:00
7,2909,2020-04-08 16:00:00
8,793,2020-04-08 16:00:00
9,1865,2020-04-08 16:00:00
1,242,2020-04-08 17:00:00
2,360,2020-04-08 17:00:00
3,2126,2020-04-08 17:00:00
4,2040,2020-04-08 17:00:00
5,1122,2020-04-08 17:00:00
6,1428,2020-04-08 17:00:00
7,2923,2020-04-08 17:00:00
8,793,2020-04-08 17:00:00
9,1867,2020-04-08 17:00:00
1,244,2020-04-08 18:00:00
2,360,2020-04-08 18:00:00
3,2126,2020-04-08 18:00:00
4,2041,2020-04-08 18:00:00
5,1123,2020-04-08 18:00:00
6,1433,2020-04-08 18:00:00
7,2929,2020-04-08 18:00:00
8,793,2020-04-08 18:00:00
9,1867,2020-04-08 18:00:00
1,244,2020-04-08 19:00:00
2,360,2020-04-08 19:00:00
3,2127,2020-04-08 19:00:00
4,2041,2020-04-08 19:00:00
5,1127,2020-04-08 19:00:00
6,1432,2020-04-08 19:00:00
7,2929,2020-04-08 19:00:00
8,793,2020-04-08 19:00:00
9,1867,2020-04-08 19:00:00
1,244,2020-04-08 20:00:00
2,360,2020-04-08 20:00:00
3,2126,2020-04-08 20:00:00
4,2041,2020-04-08 20:00:00
5,1127,2020-04-08 20:00:00
6,1432,2020-04-08 20:00:00
7,2929,2020-04-08 20:00:00
8,793,2020-04-08 20:00:00
9,1878,2020-04-08 20:00:00
1,244,2020-04-08 21:00:00
2,360,2020-04-08 21:00:00
3,2126,2020-04-08 21:00:00
4,2046,2020-04-08 21:00:00
5,1129,2020-04-08 21:00:00
6,1432,2020-04-08 21:00:00
7,2929,2020-04-08 21:00:00
8,793,2020-04-08 21:00:00
9,1878,2020-04-08 21:00:00
1,244,2020-04-08 22:00:00
2,360,2020-04-08 22:00:00
3,2128,2020-04-08 22:00:00
4,2047,2020-04-08 22:00:00
5,1129,2020-04-08 22:00:00
6,1432,2020-04-08 22:00:00
7,2929,2020-04-08 22:00:00
8,794,2020-04-08 22:00:00
9,1878,2020-04-08 22:00:00
1,244,2020-04-08 23:00:00
2,360,2020-04-08 23:00:00
3,2128,2020-04-08 23:00:00
4,2048,2020-04-08 23:00:00
5,1129,2020-04-08 23:00:00
6,1432,2020-04-08 23:00:00
7,2929,2020-04-08 23:00:00
8,794,2020-04-08 23:00:00
9,1878,2020-04-08 23:00:00
1,244,2020-04-09 00:00:00
2,360,2020-04-09 00:00:00
3,2128,2020-04-09 00:00:00
4,2048,2020-04-09 00:00:00
5,1129,2020-04-09 00:00:00
6,1432,2020-04-09 00:00:00
7,2929,2020-04-09 00:00:00
8,794,2020-04-09 00:00:00
9,1878,2020-04-09 00:00:00
1,244,2020-04-09 01:00:00
2,360,2020-04-09 01:00:00
3,2128,2020-04-09 01:00:00
4,2048,2020-04-09 01:00:00
5,1129,2020-04-09 01:00:00
6,1432,2020-04-09 01:00:00
7,2929,2020-04-09 01:00:00
8,794,2020-04-09 01:00:00
9,1878,2020-04-09 01:00:00
1,244,2020-04-09 02:00:00
2,360,2020-04-09 02:00:00
3,2128,2020-04-09 02:00:00
4,2048,2020-04-09 02:00:00
5,1129,2020-04-09 02:00:00
6,1432,2020-04-09 02:00:00
7,2929,2020-04-09 02:00:00
8,794,2020-04-09 02:00:00
9,1878,2020-04-09 02:00:00
1,244,2020-04-09 03:00:00
2,360,2020-04-09 03:00:00
3,2128,2020-04-09 03:00:00
4,2048,2020-04-09 03:00:00
5,1129,2020-04-09 03:00:00
6,1432,2020-04-09 03:00:00
7,2929,2020-04-09 03:00:00
8,794,2020-04-09 03:00:00
9,1878,2020-04-09 03:00:00
1,244,2020-04-09 04:00:00
2,360,2020-04-09 04:00:00
3,2128,2020-04-09 04:00:00
4,2048,2020-04-09 04:00:00
5,1129,2020-04-09 04:00:00
6,1432,2020-04-09 04:00:00
7,2929,2020-04-09 04:00:00
8,794,2020-04-09 04:00:00
9,1878,2020-04-09 04:00:00
1,244,2020-04-09 05:00:00
2,360,2020-04-09 05:00:00
3,2128,2020-04-09 05:00:00
4,2048,2020-04-09 05:00:00
5,1129,2020-04-09 05:00:00
6,1432,2020-04-09 05:00:00
7,2929,2020-04-09 05:00:00
8,794,2020-04-09 05:00:00
9,1878,2020-04-09 05:00:00
1,244,2020-04-09 06:00:00
2,360,2020-04-09 06:00:00
3,2128,2020-04-09 06:00:00
4,2048,2020-04-09 06:00:00
5,1129,2020-04-09 06:00:00
6,1432,2020-04-09 06:00:00
7,2929,2020-04-09 06:00:00
8,794,2020-04-09 06:00:00
9,1878,2020-04-09 06:00:00
1,244,2020-04-09 07:00:00
2,360,2020-04-09 07:00:00
3,2128,2020-04-09 07:00:00
4,2048,2020-04-09 07:00:00
5,1129,2020-04-09 07:00:00
6,1432,2020-04-09 07:00:00
7,2929,2020-04-09 07:00:00
8,794,2020-04-09 07:00:00
9,1878,2020-04-09 07:00:00
1,243,2020-04-09 08:00:00
2,361,2020-04-09 08:00:00
3,2151,2020-04-09 08:00:00
4,2048,2020-04-09 08:00:00
5,1129,2020-04-09 08:00:00
6,1434,2020-04-09 08:00:00
7,2931,2020-04-09 08:00:00
8,794,2020-04-09 08:00:00
9,1878,2020-04-09 08:00:00
1,243,2020-04-09 09:00:00
2,361,2020-04-09 09:00:00
3,2154,2020-04-09 09:00:00
4,2055,2020-04-09 09:00:00
5,1129,2020-04-09 09:00:00
6,1435,2020-04-09 09:00:00
7,2931,2020-04-09 09:00:00
8,794,2020-04-09 09:00:00
9,1879,2020-04-09 09:00:00
1,243,2020-04-09 10:00:00
2,361,2020-04-09 10:00:00
3,2157,2020-04-09 10:00:00
4,2055,2020-04-09 10:00:00
5,1129,2020-04-09 10:00:00
6,1435,2020-04-09 10:00:00
7,2946,2020-04-09 10:00:00
8,797,2020-04-09 10:00:00
9,1882,2020-04-09 10:00:00
1,243,2020-04-09 11:00:00
2,361,2020-04-09 11:00:00
3,2161,2020-04-09 11:00:00
4,2055,2020-04-09 11:00:00
5,1130,2020-04-09 11:00:00
6,1435,2020-04-09 11:00:00
7,2945,2020-04-09 11:00:00
8,800,2020-04-09 11:00:00
9,1881,2020-04-09 11:00:00
1,243,2020-04-09 12:00:00
2,362,2020-04-09 12:00:00
3,2161,2020-04-09 12:00:00
4,2068,2020-04-09 12:00:00
5,1130,2020-04-09 12:00:00
6,1435,2020-04-09 12:00:00
7,2948,2020-04-09 12:00:00
8,800,2020-04-09 12:00:00
9,1881,2020-04-09 12:00:00
1,244,2020-04-09 13:00:00
2,362,2020-04-09 13:00:00
3,2161,2020-04-09 13:00:00
4,2073,2020-04-09 13:00:00
5,1130,2020-04-09 13:00:00
6,1452,2020-04-09 13:00:00
7,2967,2020-04-09 13:00:00
8,800,2020-04-09 13:00:00
9,1885,2020-04-09 13:00:00
1,245,2020-04-09 14:00:00
2,361,2020-04-09 14:00:00
3,2165,2020-04-09 14:00:00
4,2079,2020-04-09 14:00:00
5,1130,2020-04-09 14:00:00
6,1457,2020-04-09 14:00:00
7,2977,2020-04-09 14:00:00
8,800,2020-04-09 14:00:00
9,1891,2020-04-09 14:00:00
1,245,2020-04-09 15:00:00
2,365,2020-04-09 15:00:00
3,2169,2020-04-09 15:00:00
4,2079,2020-04-09 15:00:00
5,1134,2020-04-09 15:00:00
6,1458,2020-04-09 15:00:00
7,2996,2020-04-09 15:00:00
8,800,2020-04-09 15:00:00
9,1892,2020-04-09 15:00:00
1,245,2020-04-09 16:00:00
2,366,2020-04-09 16:00:00
3,2171,2020-04-09 16:00:00
4,2081,2020-04-09 16:00:00
5,1134,2020-04-09 16:00:00
6,1459,2020-04-09 16:00:00
7,2996,2020-04-09 16:00:00
8,800,2020-04-09 16:00:00
9,1911,2020-04-09 16:00:00
1,246,2020-04-09 17:00:00
2,366,2020-04-09 17:00:00
3,2172,2020-04-09 17:00:00
4,2080,2020-04-09 17:00:00
5,1140,2020-04-09 17:00:00
6,1463,2020-04-09 17:00:00
7,3027,2020-04-09 17:00:00
8,797,2020-04-09 17:00:00
9,1915,2020-04-09 17:00:00
1,246,2020-04-09 18:00:00
2,366,2020-04-09 18:00:00
3,2174,2020-04-09 18:00:00
4,2082,2020-04-09 18:00:00
5,1140,2020-04-09 18:00:00
6,1463,2020-04-09 18:00:00
7,3034,2020-04-09 18:00:00
8,798,2020-04-09 18:00:00
9,1916,2020-04-09 18:00:00
1,246,2020-04-09 19:00:00
2,366,2020-04-09 19:00:00
3,2174,2020-04-09 19:00:00
4,2082,2020-04-09 19:00:00
5,1140,2020-04-09 19:00:00
6,1467,2020-04-09 19:00:00
7,3043,2020-04-09 19:00:00
8,798,2020-04-09 19:00:00
9,1917,2020-04-09 19:00:00
1,246,2020-04-09 20:00:00
2,366,2020-04-09 20:00:00
3,2174,2020-04-09 20:00:00
4,2084,2020-04-09 20:00:00
5,1140,2020-04-09 20:00:00
6,1468,2020-04-09 20:00:00
7,3043,2020-04-09 20:00:00
8,799,2020-04-09 20:00:00
9,1917,2020-04-09 20:00:00
1,246,2020-04-09 21:00:00
2,366,2020-04-09 21:00:00
3,2174,2020-04-09 21:00:00
4,2085,2020-04-09 21:00:00
5,1143,2020-04-09 21:00:00
6,1468,2020-04-09 21:00:00
7,3043,2020-04-09 21:00:00
8,801,2020-04-09 21:00:00
9,1918,2020-04-09 21:00:00
1,246,2020-04-09 22:00:00
2,366,2020-04-09 22:00:00
3,2176,2020-04-09 22:00:00
4,2085,2020-04-09 22:00:00
5,1143,2020-04-09 22:00:00
6,1468,2020-04-09 22:00:00
7,3043,2020-04-09 22:00:00
8,801,2020-04-09 22:00:00
9,1918,2020-04-09 22:00:00
1,246,2020-04-09 23:00:00
2,366,2020-04-09 23:00:00
3,2176,2020-04-09 23:00:00
4,2085,2020-04-09 23:00:00
5,1143,2020-04-09 23:00:00
6,1468,2020-04-09 23:00:00
7,3045,2020-04-09 23:00:00
8,801,2020-04-09 23:00:00
9,1918,2020-04-09 23:00:00
1,246,2020-04-10 00:00:00
2,366,2020-04-10 00:00:00
3,2176,2020-04-10 00:00:00
4,2085,2020-04-10 00:00:00
5,1143,2020-04-10 00:00:00
6,1468,2020-04-10 00:00:00
7,3045,2020-04-10 00:00:00
8,801,2020-04-10 00:00:00
9,1918,2020-04-10 00:00:00
1,246,2020-04-10 01:00:00
2,366,2020-04-10 01:00:00
3,2176,2020-04-10 01:00:00
4,2085,2020-04-10 01:00:00
5,1143,2020-04-10 01:00:00
6,1468,2020-04-10 01:00:00
7,3045,2020-04-10 01:00:00
8,801,2020-04-10 01:00:00
9,1918,2020-04-10 01:00:00
1,246,2020-04-10 02:00:00
2,366,2020-04-10 02:00:00
3,2176,2020-04-10 02:00:00
4,2085,2020-04-10 02:00:00
5,1143,2020-04-10 02:00:00
6,1468,2020-04-10 02:00:00
7,3045,2020-04-10 02:00:00
8,801,2020-04-10 02:00:00
9,1918,2020-04-10 02:00:00
1,246,2020-04-10 03:00:00
2,366,2020-04-10 03:00:00
3,2176,2020-04-10 03:00:00
4,2085,2020-04-10 03:00:00
5,1143,2020-04-10 03:00:00
6,1468,2020-04-10 03:00:00
7,3045,2020-04-10 03:00:00
8,801,2020-04-10 03:00:00
9,1918,2020-04-10 03:00:00
1,246,2020-04-10 04:00:00
2,366,2020-04-10 04:00:00
3,2176,2020-04-10 04:00:00
4,2085,2020-04-10 04:00:00
5,1143,2020-04-10 04:00:00
6,1468,2020-04-10 04:00:00
7,3045,2020-04-10 04:00:00
8,801,2020-04-10 04:00:00
9,1918,2020-04-10 04:00:00
1,246,2020-04-10 05:00:00
2,366,2020-04-10 05:00:00
3,2176,2020-04-10 05:00:00
4,2085,2020-04-10 05:00:00
5,1143,2020-04-10 05:00:00
6,1468,2020-04-10 05:00:00
7,3045,2020-04-10 05:00:00
8,801,2020-04-10 05:00:00
9,1918,2020-04-10 05:00:00
1,246,2020-04-10 06:00:00
2,366,2020-04-10 06:00:00
3,2176,2020-04-10 06:00:00
4,2085,2020-04-10 06:00:00
5,1143,2020-04-10 06:00:00
6,1468,2020-04-10 06:00:00
7,3045,2020-04-10 06:00:00
8,801,2020-04-10 06:00:00
9,1918,2020-04-10 06:00:00
1,246,2020-04-10 07:00:00
2,366,2020-04-10 07:00:00
3,2192,2020-04-10 07:00:00
4,2085,2020-04-10 07:00:00
5,1143,2020-04-10 07:00:00
6,1468,2020-04-10 07:00:00
7,3045,2020-04-10 07:00:00
8,801,2020-04-10 07:00:00
9,1924,2020-04-10 07:00:00
1,246,2020-04-10 08:00:00
2,366,2020-04-10 08:00:00
3,2192,2020-04-10 08:00:00
4,2085,2020-04-10 08:00:00
5,1143,2020-04-10 08:00:00
6,1468,2020-04-10 08:00:00
